Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,11-Equipment,11,,,,Yes,Yes,,,,,Microwave,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,Mixer/Blender,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,Prep Sink,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,Oven,No,,,,,,TBD,1.0,11250.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,POS cash register / point of sale,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,Water Filration System,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Food Service Sinks / Dipperwell Assembly,No,,,,,,TBD,1.0,11250.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Freezer Merchandiser,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Garbage disposer,No,,,,,,TBD,1.0,11250.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Hot cabinets,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,General food service millwork,No,,,,,,TBD,1.0,11250.0,Yes,No,,Food-Service,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,Yes,Yes,,,,,Parking Control Equipment (i.e. Parking Permit Machine),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Cabinets (with drawers/doors),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Counters (with drawers/doors),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,Yes,,,,,Employee lockers,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Faucet,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Grease Interceprtor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Hot water heater,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Knock Box,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Window Washing Davit Base,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,11-Equipment,11,,,,No,No,,,,,Window Washing Equipment,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Systems Furniture / Cubicles,No,,,,,,TBD,1.0,11250.0,Yes,No,,Office,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Bench,No,,,,,,TBD,1.0,11250.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Bike Rack,No,,,,,,TBD,1.0,11250.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Bus Shelter,No,,,,,,TBD,1.0,11250.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Picnic Table,No,,,,,,TBD,1.0,11250.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Site Furnishings: Trash Can ' Litter Receptacle,No,,,,,,TBD,1.0,11250.0,Yes,No,,Site,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,Yes,Yes,,,,,Furniture - Other,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Modular Canopy Shades,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Portable table with stacking chairs,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Auditorium Seating,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Blinds /Shades / Curtains (Window Covering),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Student Chairs,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Student Desks,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Walk off Mat,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,12-Furnishings,12,,,,No,No,,,,,Stadium Seating,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,14-Conveying-Equip,14,,,,Yes,No,,,,,Elevator,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,14-Conveying-Equip,14,,,,Yes,No,,,,,Elevator Room Equipment,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,14-Conveying-Equip,14,,,,Yes,No,,,,,Wheelchair Lift,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,21-Fire-Suppression,21,,,,No,No,,,,,Fire Hydrant,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,21-Fire-Suppression,21,,,,No,No,,,,,Backflow Device,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,21-Fire-Suppression,21,,,,?,No,,,,,Fire Sprinkler Heads,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,21-Fire-Suppression,21,,,,?,No,,,,,Fire Protection Standpipe Control Valve; Zone Control Riser Valve Assembly,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,Yes,No,,,,,Condensate Pump / Pump Sched Info,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,Yes,No,,,,,Domestic Water storage tank on roof; tower,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,Yes,No,,,,,Hot Water Circ Pump / Pump Sched Info,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountains (ADA etc),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Hot Water Heater,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Toilet / Water Closet,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Drinking Fountain - Electric,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Mop Sink / Floor Sink,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Gas Meter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Hose Bibb,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Lavatory (Bathroom as a Unit to be tracked),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Roof drain / roof receptor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Sink - Classroom,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Sink - Kitchenette,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Urinal,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Valves (inside/outside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Water Closet,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,?,No,,,,,Water Meter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,Floor Drain,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,CHWP (Chilled Water Pipe),No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,HWP (Hot Water Pipe),No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,22-Plumbing,22,,,,No,No,,,,,"Piping, etc",No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Filters,Yes,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Air Cooled Chiller - CH,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Air Separator Schedule - AS,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Chilled Water Pump,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Condensing Unit,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Controls Panel,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Exhast Fan - EF,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Expansion Tank - ET,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Hot Water Pump,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Sensor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Split System - CU (Outside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Split System - FC (Inside),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Thermostats,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,Yes,No,,,,,Volume Damper,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Operable Gate in Mechanical Screen,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Exhaust Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Return Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Supply Air,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,?,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Roof Curbs,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Exterior Ductwork,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,23-HVAC,23,,,,No,No,,,,,Exterior Grilles,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,Yes,Yes,,,,,UPS - Uninteruptable Power Supply,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,Yes,Yes,,,,,Washing Machine / Dryer,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,Yes,No,,,,,Electric Meter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,Yes,No,,,,,Elevator Smoke Door,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,Yes,No,,,,,Lighting Control Panel; Network Lighting Controls,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Bloom boxes - power,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,SDGE Box,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Street Light / Pathway Light,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Dedicated Power for BTU Meter (Gas Meter),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,Yes,,,,,Egress / Emergency Lighting,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Elec hand wash / sink,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Electrical Cabinets and Enclosures,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Lighting Fixtures; Luminaire Schedule,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Lighting Inverter,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Panel Boards,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Switchboards; Wall-Mounted Panelboards,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Transformer,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,TVSS - Transient Voltage Surge Suppressor,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,?,No,,,,,Solar Panels,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Junction Boxes,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Substation??,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Elec outlets / power outlets,No,,,,,,TBD,1.0,11250.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Wall Switch,No,,,,,,TBD,1.0,11250.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Indoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11250.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Outdoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11250.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,Yes,Yes,,,,,Assisted Listening System Receivers,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,Yes,Yes,,,,,Projector (LCD - Ceiling Mounted),No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,Yes,Yes,,,,,Teaching Podium Control Stations,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,Yes,Yes,,,,,Television / Monitor,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,No,No,,,,,Clocks,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,No,No,,,,,Public Announcement System,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,?,?,,,,,BlueRay/DVD/Video Streamer,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,?,No,,,,,LCD Screens / Digital Signage,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,27-Communications,27,,,,?,No,,,,,Data Outlet,No,,,,,,TBD,1.0,11250.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Heat Detector,No,,,,,,TBD,1.0,11250.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Horn/Strobe,No,,,,,,TBD,1.0,11250.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Manual Pull Stations,No,,,,,,TBD,1.0,11250.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Mini Horn,No,,,,,,TBD,1.0,11250.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Motion Detector,No,,,,,,TBD,1.0,11250.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Panic Switch,No,,,,,,TBD,1.0,11250.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,Yes,,,,,Battery Backup -- see UPS,No,,,,,,TBD,1.0,11250.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Card Reader / Security / Keypad,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Door Contact,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Alarm LCD Annunciator Panel; Notifier Panels,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Sprinkler System (Existence of in Building),No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Security Alarm/Keypad,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Smoke Guard,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Access Control Panel,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Emergency Telephone Box; Emergency Wall Phone,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Relays,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Transponder,No,,,,,,TBD,1.0,11250.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11250
